IP address       HW type     Flags       HW address            Mask     Device
104.198.143.177  0x1         0x0         00:00:00:00:00:00     *        ens34
104.198.143.177  0x1         0x0         00:00:00:00:00:00     *        docker0
104.197.3.80     0x1         0x0         00:00:00:00:00:00     *        ens34
104.197.3.80     0x1         0x0         00:00:00:00:00:00     *        docker0
192.168.95.254   0x1         0x0         00:50:56:fa:b7:54     *        ens34
192.168.95.1     0x1         0x2         00:50:56:c0:00:0a     *        ens34
192.168.16.254   0x1         0x2         00:50:56:e8:32:3c     *        ens33
192.168.16.2     0x1         0x2         00:50:56:e1:a8:4a     *        ens33
